Date,"LT COMPOSITE (>10 Yrs)","TREASURY 20-Yr CMT"
11/02/2023,4.96,4.99
11/01/2023,5.10,5.13
10/31/2023,5.18,5.21
10/30/2023,5.19,5.21
10/27/2023,5.17,5.19
10/26/2023,5.16,5.19
10/25/2023,5.25,5.27
10/24/2023,5.12,5.15
10/23/2023,5.16,5.19
10/20/2023,5.25,5.27
10/19/2023,5.28,5.30
10/18/2023,5.17,5.20
10/17/2023,5.10,5.14
10/16/2023,5.03,5.06
10/13/2023,4.93,4.97
10/12/2023,5.01,5.05
10/11/2023,4.88,4.92
10/10/2023,4.99,5.03
10/06/2023,5.10,5.13
10/05/2023,5.04,5.06
10/04/2023,5.02,5.05
10/03/2023,5.10,5.13
10/02/2023,4.96,5.00
09/29/2023,4.88,4.92
09/28/2023,4.87,4.90
09/27/2023,4.88,4.91
09/26/2023,4.83,4.86
09/25/2023,4.80,4.84
09/22/2023,4.66,4.70
09/21/2023,4.70,4.74
09/20/2023,4.54,4.57
09/19/2023,4.57,4.60
09/18/2023,4.53,4.57
09/15/2023,4.54,4.59
09/14/2023,4.52,4.57
09/13/2023,4.47,4.52
09/12/2023,4.48,4.54
09/11/2023,4.50,4.56
09/08/2023,4.47,4.52
09/07/2023,4.49,4.55
09/06/2023,4.50,4.56
09/05/2023,4.51,4.56
09/01/2023,4.42,4.48
08/31/2023,4.33,4.39
08/30/2023,4.36,4.42
08/29/2023,4.36,4.42
08/28/2023,4.42,4.48
08/25/2023,4.44,4.50
08/24/2023,4.44,4.49
08/23/2023,4.41,4.46
08/22/2023,4.55,4.61
08/21/2023,4.58,4.64
08/18/2023,4.50,4.55
08/17/2023,4.53,4.58
08/16/2023,4.50,4.55
08/15/2023,4.44,4.49
08/14/2023,4.40,4.46
08/11/2023,4.40,4.45
08/10/2023,4.36,4.41
08/09/2023,4.27,4.33
08/08/2023,4.29,4.35
08/07/2023,4.36,4.42
08/04/2023,4.31,4.36
08/03/2023,4.43,4.49
08/02/2023,4.29,4.35
08/01/2023,4.24,4.30
07/31/2023,4.15,4.22
07/28/2023,4.16,4.22
07/27/2023,4.19,4.26
07/26/2023,4.06,4.12
07/25/2023,4.08,4.14
07/24/2023,4.05,4.11
07/21/2023,4.04,4.10
07/20/2023,4.04,4.10
07/19/2023,3.96,4.01
07/18/2023,4.02,4.08
07/17/2023,4.04,4.10
07/14/2023,4.04,4.11
07/13/2023,4.01,4.07
07/12/2023,4.08,4.14
07/11/2023,4.16,4.22
07/10/2023,4.18,4.24
07/07/2023,4.20,4.27
07/06/2023,4.16,4.23
07/05/2023,4.09,4.17
07/03/2023,4.00,4.08
06/30/2023,3.98,4.06
06/29/2023,4.04,4.11
06/28/2023,3.92,4.00
06/27/2023,3.96,4.03
06/26/2023,3.94,4.01
06/23/2023,3.94,4.01
06/22/2023,3.99,4.06
06/21/2023,3.92,3.99
06/20/2023,3.94,4.01
06/16/2023,3.98,4.05
06/15/2023,3.95,4.02
06/14/2023,4.02,4.09
06/13/2023,4.06,4.12
06/12/2023,3.98,4.04
06/09/2023,3.99,4.05
06/08/2023,3.99,4.05
06/07/2023,4.05,4.12
06/06/2023,3.96,4.02
06/05/2023,3.98,4.03
06/02/2023,3.97,4.03
06/01/2023,3.92,3.98
05/31/2023,3.95,4.01
05/30/2023,4.00,4.06
05/26/2023,4.08,4.13
05/25/2023,4.11,4.16
05/24/2023,4.06,4.10
05/23/2023,4.04,4.08
05/22/2023,4.05,4.09
05/19/2023,4.03,4.07
05/18/2023,3.98,4.02
05/17/2023,3.93,3.96
05/16/2023,3.92,3.96
05/15/2023,3.88,3.92
05/12/2023,3.82,3.87
05/11/2023,3.77,3.82
05/10/2023,3.84,3.88
05/09/2023,3.89,3.94
05/08/2023,3.87,3.92
05/05/2023,3.80,3.85
05/04/2023,3.75,3.80
05/03/2023,3.74,3.79
05/02/2023,3.76,3.82
05/01/2023,3.89,3.95
04/28/2023,3.73,3.80
04/27/2023,3.83,3.88
04/26/2023,3.75,3.81
04/25/2023,3.71,3.77
04/24/2023,3.80,3.85
04/21/2023,3.85,3.90
04/20/2023,3.82,3.87
04/19/2023,3.86,3.90
04/18/2023,3.85,3.91
04/17/2023,3.87,3.92
04/14/2023,3.80,3.85
04/13/2023,3.75,3.80
04/12/2023,3.71,3.75
04/11/2023,3.70,3.75
04/10/2023,3.69,3.74
04/07/2023,3.68,3.73
04/06/2023,3.61,3.66
04/05/2023,3.62,3.67
04/04/2023,3.67,3.72
04/03/2023,3.72,3.78
03/31/2023,3.76,3.81
03/30/2023,3.83,3.88
03/29/2023,3.86,3.91
03/28/2023,3.85,3.90
03/27/2023,3.85,3.90
03/24/2023,3.72,3.77
03/23/2023,3.73,3.78
03/22/2023,3.78,3.83
03/21/2023,3.84,3.90
03/20/2023,3.76,3.83
03/17/2023,3.70,3.76
03/16/2023,3.80,3.87
03/15/2023,3.76,3.82
03/14/2023,3.85,3.91
03/13/2023,3.78,3.85
03/10/2023,3.83,3.90
03/09/2023,4.03,4.09
03/08/2023,4.05,4.11
03/07/2023,4.05,4.11
03/06/2023,4.08,4.14
03/03/2023,4.06,4.12
03/02/2023,4.19,4.24
03/01/2023,4.13,4.17
02/28/2023,4.06,4.10
02/27/2023,4.07,4.11
02/24/2023,4.08,4.11
02/23/2023,4.01,4.04
02/22/2023,4.06,4.09
02/21/2023,4.10,4.12
02/17/2023,3.99,4.01
02/16/2023,4.02,4.05
02/15/2023,3.95,3.97
02/14/2023,3.90,3.94
02/13/2023,3.88,3.92
02/10/2023,3.92,3.96
02/09/2023,3.85,3.90
02/08/2023,3.81,3.86
02/07/2023,3.82,3.87
02/06/2023,3.77,3.82
02/03/2023,3.72,3.77
02/02/2023,3.63,3.67
02/01/2023,3.62,3.67
01/31/2023,3.74,3.78
01/30/2023,3.75,3.79
01/27/2023,3.72,3.77
01/26/2023,3.71,3.75
01/25/2023,3.70,3.74
01/24/2023,3.70,3.73
01/23/2023,3.76,3.80
01/20/2023,3.73,3.77
01/19/2023,3.65,3.69
01/18/2023,3.62,3.65
01/17/2023,3.76,3.81
01/13/2023,3.73,3.79
01/12/2023,3.69,3.73
01/11/2023,3.80,3.84
01/10/2023,3.87,3.91
01/09/2023,3.78,3.83
01/06/2023,3.80,3.84
01/05/2023,3.92,3.96
01/04/2023,3.93,3.97
01/03/2023,4.02,4.06
