Date,"LT COMPOSITE (>10 Yrs)","TREASURY 20-Yr CMT"
12/30/2022,4.11,4.14
12/29/2022,4.06,4.09
12/28/2022,4.11,4.13
12/27/2022,4.07,4.10
12/23/2022,3.97,3.99
12/22/2022,3.88,3.91
12/21/2022,3.90,3.93
12/20/2022,3.90,3.94
12/19/2022,3.78,3.82
12/16/2022,3.69,3.73
12/15/2022,3.64,3.69
12/14/2022,3.69,3.74
12/13/2022,3.70,3.74
12/12/2022,3.78,3.84
12/09/2022,3.76,3.82
12/08/2022,3.66,3.71
12/07/2022,3.62,3.66
12/06/2022,3.72,3.77
12/05/2022,3.81,3.84
12/02/2022,3.76,3.79
12/01/2022,3.82,3.85
11/30/2022,3.97,4.00
11/29/2022,4.00,4.02
11/28/2022,3.94,3.97
11/25/2022,3.94,3.97
11/23/2022,3.94,3.97
11/22/2022,4.03,4.05
11/21/2022,4.11,4.14
11/18/2022,4.12,4.13
11/17/2022,4.08,4.10
11/16/2022,4.03,4.03
11/15/2022,4.17,4.20
11/14/2022,4.25,4.28
11/10/2022,4.21,4.24
11/09/2022,4.47,4.50
11/08/2022,4.45,4.47
11/07/2022,4.53,4.55
11/04/2022,4.46,4.49
11/03/2022,4.38,4.42
11/02/2022,4.37,4.41
11/01/2022,4.34,4.37
10/31/2022,4.41,4.44
10/28/2022,4.35,4.38
10/27/2022,4.29,4.32
10/26/2022,4.35,4.38
10/25/2022,4.43,4.45
10/24/2022,4.57,4.59
10/21/2022,4.51,4.54
10/20/2022,4.43,4.47
10/19/2022,4.34,4.38
10/18/2022,4.23,4.27
10/17/2022,4.24,4.29
10/14/2022,4.20,4.26
10/13/2022,4.18,4.25
10/12/2022,4.12,4.18
10/11/2022,4.13,4.19
10/07/2022,4.08,4.13
10/06/2022,4.02,4.08
10/05/2022,3.99,4.05
10/04/2022,3.90,3.95
10/03/2022,3.93,4.00
09/30/2022,4.02,4.08
09/29/2022,3.94,4.00
09/28/2022,3.92,3.98
09/27/2022,4.10,4.15
09/26/2022,3.95,4.01
09/23/2022,3.83,3.87
09/22/2022,3.86,3.90
09/21/2022,3.70,3.73
09/20/2022,3.79,3.83
09/19/2022,3.72,3.77
09/16/2022,3.73,3.79
09/15/2022,3.69,3.75
09/14/2022,3.67,3.73
09/13/2022,3.69,3.75
09/12/2022,3.71,3.76
09/09/2022,3.65,3.71
09/08/2022,3.63,3.69
09/07/2022,3.60,3.67
09/06/2022,3.67,3.74
09/02/2022,3.54,3.61
09/01/2022,3.57,3.64
08/31/2022,3.46,3.53
08/30/2022,3.42,3.49
08/29/2022,3.44,3.50
08/26/2022,3.38,3.44
08/25/2022,3.41,3.47
08/24/2022,3.49,3.55
08/23/2022,3.43,3.49
08/22/2022,3.41,3.48
08/19/2022,3.39,3.44
08/18/2022,3.29,3.35
08/17/2022,3.30,3.37
08/16/2022,3.25,3.31
08/15/2022,3.24,3.31
08/12/2022,3.27,3.34
08/11/2022,3.30,3.38
08/10/2022,3.19,3.27
08/09/2022,3.16,3.24
08/08/2022,3.14,3.22
08/05/2022,3.20,3.27
08/04/2022,3.09,3.15
08/03/2022,3.10,3.17
08/02/2022,3.14,3.22
08/01/2022,3.04,3.12
07/29/2022,3.13,3.20
07/28/2022,3.14,3.23
07/27/2022,3.18,3.26
07/26/2022,3.18,3.27
07/25/2022,3.19,3.28
07/22/2022,3.14,3.23
07/21/2022,3.24,3.33
07/20/2022,3.34,3.43
07/19/2022,3.33,3.42
07/18/2022,3.30,3.39
07/15/2022,3.25,3.34
07/14/2022,3.27,3.36
07/13/2022,3.24,3.35
07/12/2022,3.28,3.37
07/11/2022,3.33,3.43
07/08/2022,3.43,3.53
07/07/2022,3.35,3.45
07/06/2022,3.31,3.42
07/05/2022,3.21,3.31
07/01/2022,3.26,3.35
06/30/2022,3.30,3.38
06/29/2022,3.38,3.46
06/28/2022,3.47,3.55
06/27/2022,3.48,3.56
06/24/2022,3.43,3.51
06/23/2022,3.37,3.45
06/22/2022,3.41,3.49
06/21/2022,3.56,3.63
06/17/2022,3.48,3.55
06/16/2022,3.52,3.59
06/15/2022,3.57,3.64
06/14/2022,3.65,3.72
06/13/2022,3.61,3.68
06/10/2022,3.38,3.45
06/09/2022,3.33,3.40
06/08/2022,3.34,3.40
06/07/2022,3.29,3.35
06/06/2022,3.35,3.41
06/03/2022,3.27,3.33
06/02/2022,3.24,3.30
06/01/2022,3.25,3.31
05/31/2022,3.22,3.28
05/27/2022,3.11,3.16
05/26/2022,3.12,3.18
05/25/2022,3.10,3.14
05/24/2022,3.11,3.16
05/23/2022,3.21,3.26
05/20/2022,3.12,3.17
05/19/2022,3.18,3.24
05/18/2022,3.20,3.24
05/17/2022,3.31,3.36
05/16/2022,3.24,3.30
05/13/2022,3.26,3.32
05/12/2022,3.16,3.22
05/11/2022,3.19,3.25
05/10/2022,3.26,3.31
05/09/2022,3.33,3.38
05/06/2022,3.38,3.43
05/05/2022,3.30,3.35
05/04/2022,3.15,3.21
05/03/2022,3.15,3.21
05/02/2022,3.20,3.26
04/29/2022,3.09,3.14
04/28/2022,3.04,3.10
04/27/2022,3.03,3.08
04/26/2022,2.98,3.03
04/25/2022,3.01,3.06
04/22/2022,3.09,3.14
04/21/2022,3.07,3.12
04/20/2022,3.02,3.08
04/19/2022,3.13,3.19
04/18/2022,3.07,3.12
04/14/2022,3.04,3.09
04/13/2022,2.92,2.97
04/12/2022,2.94,2.99
04/11/2022,2.96,3.02
04/08/2022,2.89,2.94
04/07/2022,2.82,2.87
04/06/2022,2.75,2.81
04/05/2022,2.68,2.74
04/04/2022,2.59,2.64
04/01/2022,2.54,2.60
03/31/2022,2.53,2.59
03/30/2022,2.57,2.63
03/29/2022,2.62,2.68
03/28/2022,2.66,2.72
03/25/2022,2.69,2.74
03/24/2022,2.59,2.63
03/23/2022,2.59,2.65
03/22/2022,2.66,2.71
03/21/2022,2.61,2.67
03/18/2022,2.47,2.53
03/17/2022,2.55,2.60
03/16/2022,2.51,2.56
03/15/2022,2.52,2.57
03/14/2022,2.51,2.56
03/11/2022,2.39,2.45
03/10/2022,2.40,2.45
03/09/2022,2.33,2.38
03/08/2022,2.27,2.34
03/07/2022,2.22,2.29
03/04/2022,2.18,2.23
03/03/2022,2.28,2.32
03/02/2022,2.28,2.32
03/01/2022,2.15,2.19
02/28/2022,2.21,2.25
02/25/2022,2.34,2.37
02/24/2022,2.33,2.36
02/23/2022,2.33,2.36
02/22/2022,2.28,2.31
02/18/2022,2.28,2.30
02/17/2022,2.34,2.35
02/16/2022,2.37,2.39
02/15/2022,2.39,2.42
02/14/2022,2.32,2.35
02/11/2022,2.27,2.30
02/10/2022,2.34,2.37
02/09/2022,2.27,2.31
02/08/2022,2.27,2.31
02/07/2022,2.23,2.28
02/04/2022,2.25,2.29
02/03/2022,2.16,2.20
02/02/2022,2.12,2.17
02/01/2022,2.14,2.19
01/31/2022,2.12,2.17
01/28/2022,2.09,2.14
01/27/2022,2.11,2.17
01/26/2022,2.18,2.22
01/25/2022,2.13,2.18
01/24/2022,2.11,2.15
01/21/2022,2.08,2.13
01/20/2022,2.15,2.19
01/19/2022,2.16,2.20
01/18/2022,2.19,2.24
01/14/2022,2.13,2.18
01/13/2022,2.05,2.10
01/12/2022,2.09,2.13
01/11/2022,2.08,2.13
01/10/2022,2.11,2.15
01/07/2022,2.11,2.15
01/06/2022,2.08,2.12
01/05/2022,2.08,2.12
01/04/2022,2.06,2.10
01/03/2022,2.00,2.05
