Date,"LT Real Average (10> Yrs)"
05/24/2022,0.75
05/23/2022,0.80
05/20/2022,0.76
05/19/2022,0.74
05/18/2022,0.65
05/17/2022,0.76
05/16/2022,0.70
05/13/2022,0.68
05/12/2022,0.68
05/11/2022,0.62
05/10/2022,0.77
05/09/2022,0.76
05/06/2022,0.72
05/05/2022,0.64
05/04/2022,0.51
05/03/2022,0.56
05/02/2022,0.63
04/29/2022,0.46
04/28/2022,0.36
04/27/2022,0.43
04/26/2022,0.40
04/25/2022,0.37
04/22/2022,0.37
04/21/2022,0.32
04/20/2022,0.35
04/19/2022,0.45
04/18/2022,0.40
04/14/2022,0.37
04/13/2022,0.33
04/12/2022,0.30
04/11/2022,0.30
04/08/2022,0.26
04/07/2022,0.23
04/06/2022,0.17
04/05/2022,0.10
04/04/2022,0.02
04/01/2022,0.00
03/31/2022,-0.04
03/30/2022,-0.02
03/29/2022,0.03
03/28/2022,0.00
03/25/2022,0.03
03/24/2022,-0.06
03/23/2022,-0.09
03/22/2022,0.01
03/21/2022,-0.03
03/18/2022,-0.14
03/17/2022,-0.13
03/16/2022,-0.07
03/15/2022,-0.09
03/14/2022,-0.19
03/11/2022,-0.30
03/10/2022,-0.22
03/09/2022,-0.27
03/08/2022,-0.39
03/07/2022,-0.31
03/04/2022,-0.25
03/03/2022,-0.20
03/02/2022,-0.23
03/01/2022,-0.26
02/28/2022,-0.19
02/25/2022,0.01
02/24/2022,0.01
02/23/2022,0.04
02/22/2022,0.03
02/18/2022,0.04
02/17/2022,0.10
02/16/2022,0.08
02/15/2022,0.11
02/14/2022,0.05
02/11/2022,0.02
02/10/2022,0.05
02/09/2022,-0.01
02/08/2022,-0.01
02/07/2022,-0.01
02/04/2022,0.00
02/03/2022,-0.08
02/02/2022,-0.14
02/01/2022,-0.15
01/31/2022,-0.19
01/28/2022,-0.21
01/27/2022,-0.17
01/26/2022,-0.10
01/25/2022,-0.16
01/24/2022,-0.19
01/21/2022,-0.18
01/20/2022,-0.10
01/19/2022,-0.11
01/18/2022,-0.12
01/14/2022,-0.16
01/13/2022,-0.23
01/12/2022,-0.23
01/11/2022,-0.29
01/10/2022,-0.21
01/07/2022,-0.22
01/06/2022,-0.21
01/05/2022,-0.27
01/04/2022,-0.35
01/03/2022,-0.43
