Date,"LT Real Average (10> Yrs)"
11/02/2023,2.40
11/01/2023,2.52
10/31/2023,2.59
10/30/2023,2.59
10/27/2023,2.59
10/26/2023,2.58
10/25/2023,2.64
10/24/2023,2.56
10/23/2023,2.60
10/20/2023,2.63
10/19/2023,2.63
10/18/2023,2.59
10/17/2023,2.55
10/16/2023,2.51
10/13/2023,2.45
10/12/2023,2.53
10/11/2023,2.40
10/10/2023,2.50
10/06/2023,2.60
10/05/2023,2.55
10/04/2023,2.50
10/03/2023,2.57
10/02/2023,2.47
09/29/2023,2.39
09/28/2023,2.34
09/27/2023,2.41
09/26/2023,2.38
09/25/2023,2.33
09/22/2023,2.20
09/21/2023,2.24
09/20/2023,2.11
09/19/2023,2.13
09/18/2023,2.09
09/15/2023,2.12
09/14/2023,2.10
09/13/2023,2.04
09/12/2023,2.06
09/11/2023,2.08
09/08/2023,2.05
09/07/2023,2.10
09/06/2023,2.12
09/05/2023,2.13
09/01/2023,2.08
08/31/2023,2.00
08/30/2023,2.01
08/29/2023,1.99
08/28/2023,2.03
08/25/2023,2.03
08/24/2023,2.03
08/23/2023,1.98
08/22/2023,2.12
08/21/2023,2.17
08/18/2023,2.13
08/17/2023,2.15
08/16/2023,2.11
08/15/2023,2.08
08/14/2023,2.03
08/11/2023,2.02
08/10/2023,2.01
08/09/2023,1.92
08/08/2023,1.93
08/07/2023,1.95
08/04/2023,1.92
08/03/2023,2.05
08/02/2023,1.91
08/01/2023,1.88
07/31/2023,1.81
07/28/2023,1.78
07/27/2023,1.83
07/26/2023,1.71
07/25/2023,1.71
07/24/2023,1.67
07/21/2023,1.68
07/20/2023,1.68
07/19/2023,1.67
07/18/2023,1.72
07/17/2023,1.72
07/14/2023,1.73
07/13/2023,1.69
07/12/2023,1.73
07/11/2023,1.86
07/10/2023,1.86
07/07/2023,1.85
07/06/2023,1.81
07/05/2023,1.76
07/03/2023,1.67
06/30/2023,1.68
06/29/2023,1.74
06/28/2023,1.65
06/27/2023,1.68
06/26/2023,1.66
06/23/2023,1.64
06/22/2023,1.67
06/21/2023,1.62
06/20/2023,1.64
06/16/2023,1.67
06/15/2023,1.67
06/14/2023,1.72
06/13/2023,1.75
06/12/2023,1.70
06/09/2023,1.69
06/08/2023,1.70
06/07/2023,1.75
06/06/2023,1.69
06/05/2023,1.71
06/02/2023,1.72
06/01/2023,1.67
05/31/2023,1.67
05/30/2023,1.66
05/26/2023,1.69
05/25/2023,1.73
05/24/2023,1.71
05/23/2023,1.69
05/22/2023,1.72
05/19/2023,1.71
05/18/2023,1.67
05/17/2023,1.64
05/16/2023,1.65
05/15/2023,1.63
05/12/2023,1.58
05/11/2023,1.57
05/10/2023,1.63
05/09/2023,1.66
05/08/2023,1.64
05/05/2023,1.58
05/04/2023,1.56
05/03/2023,1.54
05/02/2023,1.58
05/01/2023,1.67
04/28/2023,1.56
04/27/2023,1.54
04/26/2023,1.51
04/25/2023,1.47
04/24/2023,1.53
04/21/2023,1.58
04/20/2023,1.56
04/19/2023,1.58
04/18/2023,1.58
04/17/2023,1.57
04/14/2023,1.52
04/13/2023,1.46
04/12/2023,1.44
04/11/2023,1.44
04/10/2023,1.46
04/07/2023,1.46
04/06/2023,1.41
04/05/2023,1.45
04/04/2023,1.48
04/03/2023,1.50
03/31/2023,1.51
03/30/2023,1.54
03/29/2023,1.57
03/28/2023,1.57
03/27/2023,1.62
03/24/2023,1.51
03/23/2023,1.50
03/22/2023,1.50
03/21/2023,1.60
03/20/2023,1.59
03/17/2023,1.57
03/16/2023,1.56
03/15/2023,1.51
03/14/2023,1.57
03/13/2023,1.54
03/10/2023,1.54
03/09/2023,1.71
03/08/2023,1.70
03/07/2023,1.64
03/06/2023,1.61
03/03/2023,1.57
03/02/2023,1.70
03/01/2023,1.68
02/28/2023,1.64
02/27/2023,1.69
02/24/2023,1.70
02/23/2023,1.64
02/22/2023,1.67
02/21/2023,1.69
02/17/2023,1.63
02/16/2023,1.66
02/15/2023,1.63
02/14/2023,1.61
02/13/2023,1.59
02/10/2023,1.61
02/09/2023,1.55
02/08/2023,1.49
02/07/2023,1.55
02/06/2023,1.55
02/03/2023,1.54
02/02/2023,1.46
02/01/2023,1.42
01/31/2023,1.53
01/30/2023,1.46
01/27/2023,1.40
01/26/2023,1.37
01/25/2023,1.41
01/24/2023,1.42
01/23/2023,1.49
01/20/2023,1.51
01/19/2023,1.43
01/18/2023,1.49
01/17/2023,1.57
01/13/2023,1.53
01/12/2023,1.43
01/11/2023,1.51
01/10/2023,1.56
01/09/2023,1.51
01/06/2023,1.53
01/05/2023,1.65
01/04/2023,1.68
01/03/2023,1.72
