Date,"LT Real Average (10> Yrs)"
12/31/2019,0.53
12/30/2019,0.51
12/27/2019,0.50
12/26/2019,0.50
12/24/2019,0.49
12/23/2019,0.51
12/20/2019,0.49
12/19/2019,0.48
12/18/2019,0.50
12/17/2019,0.48
12/16/2019,0.49
12/13/2019,0.46
12/12/2019,0.50
12/11/2019,0.44
12/10/2019,0.46
12/09/2019,0.47
12/06/2019,0.47
12/05/2019,0.46
12/04/2019,0.43
12/03/2019,0.41
12/02/2019,0.50
11/29/2019,0.47
11/27/2019,0.43
11/26/2019,0.41
11/25/2019,0.44
11/22/2019,0.45
11/21/2019,0.47
11/20/2019,0.45
11/19/2019,0.49
11/18/2019,0.53
11/15/2019,0.55
11/14/2019,0.54
11/13/2019,0.56
11/12/2019,0.57
11/08/2019,0.58
11/07/2019,0.57
11/06/2019,0.50
11/05/2019,0.54
11/04/2019,0.51
11/01/2019,0.50
10/31/2019,0.51
10/30/2019,0.56
10/29/2019,0.60
10/28/2019,0.57
10/25/2019,0.52
10/24/2019,0.52
10/23/2019,0.52
10/22/2019,0.53
10/21/2019,0.56
10/18/2019,0.54
10/17/2019,0.54
10/16/2019,0.55
10/15/2019,0.55
10/11/2019,0.55
10/10/2019,0.52
10/09/2019,0.48
10/08/2019,0.44
10/07/2019,0.41
10/04/2019,0.38
10/03/2019,0.44
10/02/2019,0.47
10/01/2019,0.47
09/30/2019,0.49
09/27/2019,0.49
09/26/2019,0.48
09/25/2019,0.48
09/24/2019,0.41
09/23/2019,0.45
09/20/2019,0.46
09/19/2019,0.53
09/18/2019,0.55
09/17/2019,0.52
09/16/2019,0.55
09/13/2019,0.61
09/12/2019,0.54
09/11/2019,0.52
09/10/2019,0.50
09/09/2019,0.43
09/06/2019,0.37
09/05/2019,0.39
09/04/2019,0.34
09/03/2019,0.33
08/30/2019,0.31
08/29/2019,0.27
08/28/2019,0.28
08/27/2019,0.32
08/26/2019,0.39
08/23/2019,0.38
08/22/2019,0.46
08/21/2019,0.45
08/20/2019,0.43
08/19/2019,0.44
08/16/2019,0.40
08/15/2019,0.36
08/14/2019,0.39
08/13/2019,0.44
08/12/2019,0.43
08/09/2019,0.50
08/08/2019,0.49
08/07/2019,0.51
08/06/2019,0.54
08/05/2019,0.60
08/02/2019,0.64
08/01/2019,0.65
07/31/2019,0.67
07/30/2019,0.72
07/29/2019,0.73
07/26/2019,0.73
07/25/2019,0.71
07/24/2019,0.69
07/23/2019,0.71
07/22/2019,0.70
07/19/2019,0.70
07/18/2019,0.69
07/17/2019,0.70
07/16/2019,0.73
07/15/2019,0.72
07/12/2019,0.75
07/11/2019,0.75
07/10/2019,0.71
07/09/2019,0.71
07/08/2019,0.71
07/05/2019,0.73
07/03/2019,0.70
07/02/2019,0.74
07/01/2019,0.76
06/28/2019,0.72
06/27/2019,0.71
06/26/2019,0.74
06/25/2019,0.73
06/24/2019,0.71
06/21/2019,0.74
06/20/2019,0.66
06/19/2019,0.72
06/18/2019,0.77
06/17/2019,0.82
06/14/2019,0.82
06/13/2019,0.79
06/12/2019,0.78
06/11/2019,0.78
06/10/2019,0.78
06/07/2019,0.71
06/06/2019,0.75
06/05/2019,0.73
06/04/2019,0.73
06/03/2019,0.67
05/31/2019,0.71
05/30/2019,0.77
05/29/2019,0.80
05/28/2019,0.83
05/24/2019,0.85
05/23/2019,0.87
05/22/2019,0.90
05/21/2019,0.90
05/20/2019,0.91
05/17/2019,0.90
05/16/2019,0.90
05/15/2019,0.88
05/14/2019,0.89
05/13/2019,0.88
05/10/2019,0.91
05/09/2019,0.92
05/08/2019,0.95
05/07/2019,0.90
05/06/2019,0.92
05/03/2019,0.93
05/02/2019,0.96
05/01/2019,0.91
04/30/2019,0.90
04/29/2019,0.92
04/26/2019,0.88
04/25/2019,0.89
04/24/2019,0.90
04/23/2019,0.95
04/22/2019,0.97
04/18/2019,0.95
04/17/2019,0.98
04/16/2019,0.98
04/15/2019,0.92
04/12/2019,0.93
04/11/2019,0.91
04/10/2019,0.87
04/09/2019,0.91
04/08/2019,0.92
04/05/2019,0.91
04/04/2019,0.92
04/03/2019,0.93
04/02/2019,0.88
04/01/2019,0.89
03/29/2019,0.83
03/28/2019,0.87
03/27/2019,0.88
03/26/2019,0.88
03/25/2019,0.86
03/22/2019,0.85
03/21/2019,0.89
03/20/2019,0.91
03/19/2019,0.97
03/18/2019,0.96
03/15/2019,0.97
03/14/2019,1.00
03/13/2019,1.00
03/12/2019,1.01
03/11/2019,1.03
03/08/2019,1.01
03/07/2019,1.03
03/06/2019,1.06
03/05/2019,1.07
03/04/2019,1.06
03/01/2019,1.08
02/28/2019,1.06
02/27/2019,1.04
02/26/2019,0.99
02/25/2019,1.01
02/22/2019,1.01
02/21/2019,1.04
02/20/2019,1.01
02/19/2019,1.03
02/15/2019,1.05
02/14/2019,1.06
02/13/2019,1.09
02/12/2019,1.09
02/11/2019,1.07
02/08/2019,1.05
02/07/2019,1.06
02/06/2019,1.08
02/05/2019,1.07
02/04/2019,1.09
02/01/2019,1.06
01/31/2019,1.02
01/30/2019,1.12
01/29/2019,1.16
01/28/2019,1.19
01/25/2019,1.18
01/24/2019,1.16
01/23/2019,1.17
01/22/2019,1.16
01/18/2019,1.18
01/17/2019,1.18
01/16/2019,1.16
01/15/2019,1.15
01/14/2019,1.14
01/11/2019,1.12
01/10/2019,1.15
01/09/2019,1.12
01/08/2019,1.11
01/07/2019,1.14
01/04/2019,1.12
01/03/2019,1.10
01/02/2019,1.15
