Date,"LT COMPOSITE (>10 Yrs)","TREASURY 20-Yr CMT"
12/31/2021,1.89,1.94
12/30/2021,1.91,1.97
12/29/2021,1.94,2.00
12/28/2021,1.88,1.94
12/27/2021,1.87,1.92
12/23/2021,1.89,1.94
12/22/2021,1.84,1.89
12/21/2021,1.86,1.92
12/20/2021,1.83,1.90
12/17/2021,1.80,1.87
12/16/2021,1.85,1.91
12/15/2021,1.85,1.91
12/14/2021,1.80,1.87
12/13/2021,1.80,1.86
12/10/2021,1.86,1.91
12/09/2021,1.85,1.91
12/08/2021,1.87,1.93
12/07/2021,1.81,1.88
12/06/2021,1.76,1.84
12/03/2021,1.69,1.77
12/02/2021,1.77,1.87
12/01/2021,1.77,1.84
11/30/2021,1.78,1.85
11/29/2021,1.87,1.93
11/26/2021,1.82,1.89
11/24/2021,1.96,2.03
11/23/2021,2.01,2.08
11/22/2021,1.96,2.03
11/19/2021,1.89,1.95
11/18/2021,1.95,2.01
11/17/2021,1.98,2.04
11/16/2021,2.00,2.06
11/15/2021,1.98,2.05
11/12/2021,1.92,1.99
11/10/2021,1.89,1.96
11/09/2021,1.80,1.86
11/08/2021,1.86,1.91
11/05/2021,1.83,1.88
11/04/2021,1.92,1.96
11/03/2021,1.96,2.01
11/02/2021,1.93,1.97
11/01/2021,1.96,2.01
10/29/2021,1.91,1.98
10/28/2021,1.92,1.98
10/27/2021,1.89,1.93
10/26/2021,1.99,2.03
10/25/2021,2.03,2.07
10/22/2021,2.02,2.06
10/21/2021,2.06,2.10
10/20/2021,2.06,2.09
10/19/2021,2.03,2.07
10/18/2021,1.95,1.99
10/15/2021,1.98,2.02
10/14/2021,1.94,1.97
10/13/2021,1.97,2.00
10/12/2021,2.02,2.05
10/08/2021,2.08,2.11
10/07/2021,2.05,2.08
10/06/2021,1.99,2.02
10/05/2021,2.01,2.04
10/04/2021,1.96,1.99
10/01/2021,1.96,1.99
09/30/2021,1.99,2.02
09/29/2021,2.00,2.04
09/28/2021,1.99,2.02
09/27/2021,1.91,1.95
09/24/2021,1.91,1.94
09/23/2021,1.84,1.87
09/22/2021,1.75,1.78
09/21/2021,1.77,1.81
09/20/2021,1.76,1.79
09/17/2021,1.82,1.85
09/16/2021,1.79,1.83
09/15/2021,1.77,1.80
09/14/2021,1.75,1.78
09/13/2021,1.80,1.83
09/10/2021,1.83,1.86
09/09/2021,1.80,1.83
09/08/2021,1.85,1.88
09/07/2021,1.88,1.91
09/03/2021,1.84,1.87
09/02/2021,1.80,1.83
09/01/2021,1.81,1.84
